n,unknowns,sparse_bytes,hypothetical_dense_bytes_float32,dense_to_sparse_ratio
31,961,70820,3694084,52.16159277040384
63,3969,297124,63011844,212.07254883482992
127,16129,1216676,1040578564,855.2634916773242
